,Pořadí na kandidátce v 2002,"Příjmení, jméno",Tituly 2002,Věk 2002,Navrhující strana,Politická příslušnost,Hlasy abs. 2002,Hlasy v % 2002,Pořadí zvolení v 2002,Mandát v 2002,Pořadí na kandidátce v 2006,Tituly 2006,Věk 2006,Hlasy abs. 2006,Hlasy v % 2006,Pořadí zvolení v 2006,Mandát v 2006,Pořadí na kandidátce v 2010,Tituly 2010,Věk 2010,Hlasy abs. 2010,Hlasy v % 2010,Pořadí zvolení v 2010,Mandát v 2010,Pořadí na kandidátce v 2014,Tituly 2014,Věk 2014,Hlasy abs. 2014,Hlasy v % 2014,Pořadí zvolení v 2014,Mandát v 2014,Pořadí na kandidátce v 2018,Tituly 2018,Věk 2018,Hlasy abs. 2018,Hlasy v % 2018,Pořadí zvolení v 2018,Mandát v 2018
31,3.0,Bornová Kateřina,MUDr.,33.0,US-DEU,US-DEU,3868.0,3.25,1.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33.0,Boubín Josef,,59.0,ČSSD,ČSSD,8124.0,2.01,23.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10.0,Boučková Květuše,,74.0,SŽJ,SŽJ,255.0,2.89,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3.0,Brabec Miroslav,Mgr.,47.0,ČSSD,ČSSD,9914.0,2.45,2.0,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,21.0,Breitfelder Miroslav,Mgr.,36.0,ODS,ODS,16129.0,2.17,1.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,27.0,Brejcha Jaroslav,,62.0,KSČM,KSČM,5533.0,2.12,19.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,22.0,Brouček Jan,,54.0,US-DEU,US-DEU,2289.0,1.92,19.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,29.0,Brousek Václav,Ing.,50.0,ODS,ODS,15611.0,2.1,9.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,22.0,Bruner Jiří,Ing.,54.0,KSČM,KSČM,5656.0,2.17,14.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6.0,Budil Ivo,Doc. RNDr. Ph.D.,37.0,KDU-ČSL,BEZPP,4662.0,3.2,2.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,13.0,Bugoš Jaroslav,,51.0,KSČM,KSČM,5683.0,2.18,5.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,35.0,Buňatová Marcela,MUDr.,29.0,PVP,BEZPP,3379.0,1.84,31.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,47.0,Burda Miroslav,Ing.,38.0,PVP,BEZPP,2435.0,1.32,43.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,11.0,Bureš Jaroslav,,63.0,SŽJ,SŽJ,277.0,3.14,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,29.0,Burešová Eva,,61.0,ČSSD,ČSSD,8106.0,2.0,19.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.0,Bystřická Jana,,52.0,KSČM,KSČM,6626.0,2.54,1.0,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,17.0,Caltová Marie,,58.0,PVP,BEZPP,4513.0,2.46,7.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.0,Čechová Radmila,Ing.,51.0,US-DEU,US-DEU,3427.0,2.88,3.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,25.0,Čechura Ladislav,MUDr.,31.0,ODA,BEZPP,885.0,3.4,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,42.0,Čechurová Šárka,Mgr.,44.0,PVP,BEZPP,3106.0,1.69,38.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,41.0,Čejka Jaroslav,,69.0,US-DEU,US-DEU,1926.0,1.62,38.0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
