,Pořadí na kandidátce v 2002,"Příjmení, jméno",Tituly,Věk,Navrhující strana,Politická příslušnost,Hlasy abs. 2002,Hlasy v % 2002,Pořadí zvolení v 2002,Mandát v 2002,Pořadí na kandidátce v 2006,Hlasy abs. 2006,Hlasy v % 2006,Pořadí zvolení v 2006,Mandát v 2006,Pořadí na kandidátce v 2010,Hlasy abs. 2010,Hlasy v % 2010,Pořadí zvolení v 2010,Mandát v 2010,Pořadí na kandidátce v 2014,Hlasy abs. 2014,Hlasy v % 2014,Pořadí zvolení v 2014,Mandát v 2014,Pořadí na kandidátce v 2018,Hlasy abs. 2018,Hlasy v % 2018,Pořadí zvolení v 2018,Mandát v 2018
114,7.0,Hrubý Karel,Ing.,54,KDU-ČSL,KDU-ČSL,3 062,2.1,7.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
115,36.0,Hubač Rudolf,,62,US-DEU,US-DEU,2 111,1.77,33.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
116,11.0,Hus Miroslav,PhDr.,48,PVP,PVP,4 465,2.43,8.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
117,23.0,Hyťha Martin,,19,SNK ED,BEZPP,2 381,2.0,20.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
118,41.0,Chalupný Michal,Bc.,33,ČSSD,ČSSD,7 871,1.94,31.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
119,19.0,Chán Emanuel,Ing.,52,ČSSD,ČSSD,8 623,2.13,9.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
120,40.0,Chánová Eva,,54,ČSSD,ČSSD,7 852,1.94,30.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
121,34.0,Charvátová Ludmila,,42,ODA,BEZPP,438,1.68,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
122,36.0,Chládková Jana,,60,SZ,BEZPP,1 145,1.59,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
123,32.0,Choc Jaroslav,Mgr.,73,ČSSD,ČSSD,8 290,2.05,22.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
124,2.0,Chovanec Milan,,32,ČSSD,ČSSD,9 435,2.33,5.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
125,31.0,Chromý Václav,,39,ODA,BEZPP,404,1.55,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
126,34.0,Jahl Jiří,,66,ODS,ODS,15 174,2.04,14.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
127,35.0,Jandl Petr,,61,ODS,ODS,15 143,2.03,15.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
128,15.0,Jandošová Alena,,40,SŽJ,SŽJ,468,5.3,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
129,21.0,Janouškovec Pavel,,43,KDU-ČSL,BEZPP,3 422,2.34,6.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
130,47.0,Jedlík Jiří,Ing.,64,ČSSD,ČSSD,6 681,1.65,37.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
131,24.0,Jehličková Jaroslava,,46,PVP,BEZPP,3 443,1.87,20.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
132,35.0,Ježdík Bohuslav,,24,SZ,BEZPP,1 189,1.65,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
133,39.0,Ježek Vlastislav,,69,KSČM,KSČM,5 423,2.08,31.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
134,45.0,Ježková Zdeňka,,65,KSČM,KSČM,5 286,2.03,37.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
135,28.0,Jílek Viktor,Ing.,37,PVP,BEZPP,3 722,2.03,24.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
136,14.0,Jindrová Jaroslava,,39,SŽJ,BEZPP,522,5.91,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
137,28.0,Jiruš Bedřich,,67,KSČM,KSČM,5 506,2.11,20.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
138,32.0,Jirušová Hana,,65,KSČM,KSČM,5 481,2.1,24.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
139,46.0,Jíšová Andrea,,23,ČSSD,ČSSD,7 199,1.78,36.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
140,13.0,Jurečko Roman,,35,ODS,ODS,15 874,2.13,15.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
141,27.0,Kafka Milan,,35,ODA,BEZPP,448,1.72,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
142,30.0,Kalčík Jiří,Ing.,40,KDU-ČSL,BEZPP,2 784,1.91,27.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
143,2.0,Kalous Miroslav,Ing.,37,ODS,ODS,18 283,2.46,2.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
144,12.0,Kasl Rudolf,,34,ODS,ODS,15 950,2.14,14.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
145,33.0,Kašková Karla,Mgr.,38,ODA,BEZPP,532,2.04,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
146,14.0,Kašpar Jaromír,,55,KDU-ČSL,BEZPP,3 364,2.3,13.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
147,37.0,Klajsner Lubomír,Ing.,43,ODS,ODS,15 263,2.05,17.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
148,6.0,Klas Miroslav,Ing.,54,PVP,PVP,4 280,2.33,9.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
149,19.0,Klér Petr,,57,SZ,BEZPP,1 282,1.78,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
150,26.0,Klíma Vítězslav,,46,ČSSD,ČSSD,8 719,2.15,16.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
151,38.0,Klinkovská Alena,,58,US-DEU,US-DEU,2 038,1.71,35.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
152,9.0,Kodeda Oldřich,Ing. arch.,43,PVP,BEZPP,4 690,2.55,3.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
153,44.0,Kolečková Jana,,49,US-DEU,US-DEU,1 853,1.56,41.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
154,45.0,Komzáková Marie,MUDr.,56,KDU-ČSL,BEZPP,2 512,1.72,42.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
155,20.0,Kopáček Radim,,28,ODS,ODS,15 870,2.13,20.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
156,43.0,Kortan Karel,,51,PVP,BEZPP,2 920,1.59,39.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
157,25.0,Kosnar Miloslav,,50,ODS,ODS,15 792,2.12,5.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
158,14.0,Koutecký Zdeněk,MUDr.,46,ODS,ODS,17 543,2.36,4.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
159,39.0,Kovářík Václav,,52,ODS,ODS,15 348,2.06,19.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
160,15.0,Krajdl Ladislav,Bc.,38,SNK ED,BEZPP,2 743,2.31,12.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
161,6.0,Král Jan,Ing.,32,US-DEU,US-DEU,3 025,2.54,5.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
162,23.0,Královec František,Ing.,54,ODA,BEZPP,479,1.84,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
163,10.0,Kraus Josef,,48,ODA,ODA,606,2.33,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
164,33.0,Krejčová Zlatuška,,58,US-DEU,US-DEU,2 162,1.82,30.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
165,16.0,Krejsová Marcela,Mgr.,44,ODS,ODS,16 150,2.17,17.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
166,10.0,Krejsová Vanesa,Mgr.,28,ODS,ODS,16 402,2.2,12.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
167,3.0,Kreuzberg Boris,Doc. MUDr. CSc.,52,KDU-ČSL,KDU-ČSL,5 442,3.73,1.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
168,26.0,Krs Michael,MUDr.,37,ODS,ODS,15 892,2.13,6.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
169,12.0,Krupička Jaroslav,,60,ČSSD,ČSSD,8 864,2.19,3.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
170,42.0,Kružej Luděk,,41,US-DEU,US-DEU,1 907,1.6,39.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
171,27.0,Krysl Jan,,67,ČSSD,ČSSD,8 297,2.05,17.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
172,13.0,Krýslová Ivana,Mgr.,42,KDU-ČSL,KDU-ČSL,3 004,2.06,12.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
173,41.0,Krystl Ladislav,Ing.,34,KDU-ČSL,KDU-ČSL,2 424,1.66,38.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
174,33.0,Křemenák Karel,,73,KSČM,KSČM,5 572,2.14,25.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
175,32.0,Kříž Antonín,Dr. Ing.,31,KDU-ČSL,BEZPP,2 841,1.95,29.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
176,37.0,Křižan Jindřich,MUDr.,38,PVP,BEZPP,3 431,1.87,33.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
177,43.0,Kubáčková Kateřina,MUDr.,38,KDU-ČSL,KDU-ČSL,2 682,1.84,40.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
178,23.0,Kuběna René,,31,ČSSD,ČSSD,8 462,2.09,13.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
179,44.0,Kubík Jiří,,25,ODS,ODS,14 217,1.91,24.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
180,4.0,Kufner Jan,,67,SŽJ,SŽJ,402,4.55,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
181,21.0,Kural Václav,,25,SZ,BEZPP,1 385,1.92,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
182,47.0,Kural Václav,,50,SZ,BEZPP,888,1.23,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
183,37.0,Kůs Jaroslav,,52,ODA,BEZPP,560,2.15,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
184,25.0,Kuthan Jiří,,53,ČSSD,ČSSD,8 813,2.18,15.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
185,37.0,Kuthanová Dagmar,Mgr.,41,KDU-ČSL,KDU-ČSL,2 550,1.75,34.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
186,11.0,Kvit Karel,Ing.,51,KSČM,KSČM,5 753,2.21,4.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
187,31.0,Kybicová Daniela,Ing.,56,US-DEU,US-DEU,2 173,1.83,28.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
188,26.0,Kydlíčková Jana,,51,SZ,SZ,1 315,1.83,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
189,40.0,Lang Václav,,23,SZ,BEZPP,1 197,1.66,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
190,11.0,Levora Miroslav,Ing.,55,ODS,ODS,16 076,2.16,13.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
191,10.0,Lifka František,,52,KSČM,KSČM,5 896,2.26,3.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
192,18.0,Linhart Jiří,,35,SZ,BEZPP,1 359,1.89,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
193,36.0,Linka Pavel,,37,KDU-ČSL,BEZPP,2 537,1.74,33.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
194,15.0,Lisenko Radim,,29,ČSSD,ČSSD,8 723,2.15,5.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
195,8.0,Liška Jiří,MUDr. CSc.,58,ČSSD,ČSSD,9 731,2.4,3.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
196,38.0,Liška Milan,,37,KDU-ČSL,BEZPP,2 740,1.88,35.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
197,18.0,Lobkowicz Vladimír,,29,KDU-ČSL,BEZPP,4 579,3.14,3.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
198,2.0,Lodr Jiří,Ing.,41,KDU-ČSL,KDU-ČSL,4 973,3.41,3.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
199,14.0,Lomberský Jiří,Mgr.,69,PVP,PVP,3 729,2.03,12.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
200,24.0,Lontschar Jan,Ing.,28,KDU-ČSL,BEZPP,2 709,1.85,21.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
201,20.0,Lorenz Tomáš,,51,ODA,BEZPP,561,2.15,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
202,35.0,Lorenzová Milada,,79,ODA,BEZPP,389,1.49,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
203,5.0,Loučím Jan,Ing.,53,US-DEU,US-DEU,3 485,2.93,2.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
204,11.0,Lukáš Oldřich,Ing.,48,SZ,SZ,1 520,2.11,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
205,26.0,Lukáš Petr,Ing.,50,US-DEU,US-DEU,2 257,1.9,23.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
206,21.0,Maciarzová Helena,Ing.,32,US-DEU,US-DEU,2 608,2.19,18.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
207,7.0,Mach Alois,,61,SZ,SZ,1 870,2.6,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
208,1.0,Makoň Karel,,29,SZ,BEZPP,5 808,8.08,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
209,39.0,Makrlíková Věra,MUDr.,30,PVP,BEZPP,3 385,1.84,35.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
210,31.0,Malota Jaroslav,,35,ODS,ODS,15 284,2.05,11.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
211,28.0,Malý Radek,,31,ODS,ODS,15 438,2.07,8.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
212,12.0,Marian Jaroslav,,45,US-DEU,US-DEU,2 451,2.06,9.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
213,16.0,Martinovský Ivan,PhDr. Ing.,65,PVP,BEZPP,3 993,2.17,14.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
214,45.0,Maříková Jaroslava,Ing.,49,ODS,ODS,14 991,2.01,25.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
215,26.0,Matějka Miroslav,Ing.,35,PVP,KAN,3 563,1.94,22.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
216,15.0,Mazín Václav,Ing.,50,PVP,BEZPP,3 746,2.04,13.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
217,24.0,Mejstříková Zdena,MUDr.,50,ČSSD,ČSSD,8 803,2.17,14.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
218,14.0,Melichar Daniel,,29,ČSSD,ČSSD,8 776,2.17,4.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
219,16.0,Měřínský Vladimír,,47,ODA,BEZPP,585,2.24,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
220,34.0,Miklánek Jiří,,30,US-DEU,US-DEU,2 220,1.87,31.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
221,15.0,Miksová Hana,Ing.,40,KDU-ČSL,KDU-ČSL,2 820,1.93,14.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
222,17.0,Milota Miloslav,,49,US-DEU,US-DEU,2 436,2.05,14.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
223,7.0,Motl Leoš,Ing.,34,SNK ED,BEZPP,2 907,2.44,6.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
224,19.0,Moulis Martin,,24,KDU-ČSL,KDU-ČSL,2 923,2.0,17.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
225,17.0,Mudra Milan,,59,ČSSD,ČSSD,9 119,2.25,7.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
226,4.0,Mužík Zdeněk,Ing.,43,SNK ED,BEZPP,3 338,2.81,4.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
227,1.0,Myslík Jiří,Doc. Ing. CSc.,59,SŽJ,BEZPP,1 827,20.71,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
228,1.0,Náhlík Petr,Ing.,41,KDU-ČSL,KDU-ČSL,5 073,3.48,2.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
229,19.0,Náhlík Zdeněk,,50,KSČM,KSČM,5 757,2.21,11.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
230,46.0,Navara Vladimír,Ing. Ph.D.,39,PVP,BEZPP,2 763,1.5,42.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
231,36.0,Němec Vladimír,Doc. PhDr. CSc.,75,KSČM,KSČM,5 465,2.1,28.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
232,22.0,Němeček Václav,,60,ČSSD,ČSSD,8 348,2.06,12.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
233,33.0,Němejc Jan,,35,ODS,ODS,15 466,2.08,13.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
234,9.0,Netolická Jana,Mgr.,64,ODA,ODA,677,2.6,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
235,43.0,Netolický Pavel,,21,ODS,ODS,14 495,1.95,23.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
236,9.0,Neuberg Lumír,Ing.,37,ČSSD,ČSSD,8 994,2.22,10.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
237,40.0,Nováčková Michaela,Mgr.,49,KDU-ČSL,BEZPP,2 474,1.69,37.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
238,36.0,Novák Pavel,Ing.,65,ČSSD,ČSSD,7 997,1.97,26.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
239,38.0,Novák Zdeněk,,41,KSČM,KSČM,5 516,2.12,30.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
240,33.0,Opial Jaroslav,,49,SZ,BEZPP,1 278,1.77,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
241,4.0,Osvald Petr,Ing.,36,ČSSD,ČSSD,9 409,2.32,6.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
242,10.0,Otásek Petr,,52,ČSSD,ČSSD,9 090,2.25,1.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
243,38.0,Paisker Miloš,,25,SZ,BEZPP,1 179,1.64,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
244,5.0,Paleček Karel,Mgr.,25,ODS,ODS,16 625,2.23,7.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
245,6.0,Pavelková Milena,Mgr.,56,ČSSD,ČSSD,9 297,2.3,8.0,*,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
246,5.0,Pekárová Lada,Bc.,30,SZ,SZ,1 758,2.44,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
247,13.0,Pešta Michal,,24,SZ,BEZPP,1 506,2.09,,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
248,34.0,Petelíková Marie,,54,KSČM,KSČM,5 506,2.11,26.0,-,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0
